year,variable,value
1970,value_import,195740.26631653955
1970,value_import,109684.3006
1970,value_import,115079.06259999999
1970,value_import,112151.86170000001
1970,value_import,117920.0197
1970,value_import,118234.93420000002
1970,value_import,121617.86499999998
1970,value_export,208694.76333842456
1970,value_export,119001.2299
1970,value_export,124447.7801
1970,value_export,120242.28039999999
1970,value_export,128586.23190000004
1970,value_export,129290.7818
1970,value_export,134148.6286
1970,Trade Deficit,12954.497021884987
1970,Trade Deficit,9316.929300000002
1970,Trade Deficit,9368.717499999997
1970,Trade Deficit,8090.418700000001
1970,Trade Deficit,10666.212199999996
1970,Trade Deficit,11055.847600000005
1970,Trade Deficit,12530.7636
